ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
FIJGEHG;01-04-2017;;;Penalolen;13;29-09-1951;67;2;12665;851;0;0;0;0;0;-334.996.067;-705.747.978
FBAEDGD;01-07-2017;;;Macul;13;13-08-1942;76;1;14596;1138;0;22157;-21617;0;0;-334.997.112;-705.911.428
FDIHIGF;01-01-2017;;;San Joaquin;13;05-08-1950;68;1;8499;0;0;0;0;0;0;-334.997.147;-706.227.737
FCCGBJE;01-09-2018;;;Cerrillos;13;11-04-1943;76;2;8499;0;0;0;0;0;0;-334.997.281;-70.720.024
FFEEFGJ;01-02-2017;;;Pedro Aguirre Cerda;13;20-06-1952;66;2;11733;392;0;0;0;0;0;-334.997.494;-706.896.406
FGGCEHB;01-07-2017;;;Maipu;13;20-12-1947;71;2;8499;0;0;0;0;0;0;-334.997.762;-707.666.813
HJEADHE;01-04-2017;;;Macul;13;23-03-1953;66;2;12665;353;0;0;2;0;0;-334.999.064;-70.599.753
GDEAHFI;01-01-2017;;;Cerrillos;13;25-09-1946;72;2;8499;562;0;0;0;0;0;-334.999.486;-707.294.889
GGICFJF;01-03-2017;;;Maipu;13;18-06-1950;68;2;14556;803;0;0;0;0;0;-334.999.686;-707.775.673
GIBJFCC;01-03-2017;;;San Miguel;13;21-11-1949;69;2;12665;1135;0;0;0;0;0;-334.999.711;-706.612.309
FJBCICE;01-01-2017;;;Maipu;13;24-06-1944;74;2;8499;302;0;0;0;0;0;-335.000.243;-707.396.362
EABDFJI;01-01-2017;;;San Joaquin;13;10-11-1935;83;2;14596;0;0;0;0;0;0;-335.000.602;-7.062.451
IEAAHJA;01-01-2017;;;Macul;13;28-11-1952;66;1;14596;274;0;0;0;0;0;-335.000.926;-705.892.708
HAGAABA;01-01-2017;;;Macul;13;17-08-1945;73;2;14596;1009;0;0;0;0;0;-335.001.059;-706.049.756
GFIDFDB;01-07-2017;;;Macul;13;23-12-1952;66;2;14235;724;0;0;0;0;0;-33.500.122;-706.020.385
FGGAABD;01-03-2017;;;Pedro Aguirre Cerda;13;30-08-1952;66;2;14556;1045;77992;0;2;0;0;-335.001.349;-706.765.919
GGIFDCE;01-03-2017;;;Macul;13;03-09-1951;67;2;14596;1174;0;0;0;0;0;-335.001.524;-70.599.234
ECIBDDD;01-09-2018;;;Macul;13;04-10-1935;83;2;8499;0;0;0;0;0;0;-335.001.619;-705.913.119
DCGGCBB;01-03-2017;;;Pedro Aguirre Cerda;13;30-08-1932;86;2;12665;1051;0;0;0;0;0;-33.500.191;-706.923.498
CFDAECAF;01-01-2017;;;Penalolen;13;19-04-1950;69;1;8499;0;0;0;0;0;0;-335.002.292;-705.749.876
GIJHIJJ;01-10-2018;;;Penalolen;13;21-02-1953;66;1;14235;1075;0;185754;-183083;0;0;-335.002.292;-705.749.876
GHFCIGD;01-04-2017;;;Macul;13;29-01-1949;70;2;13483;1060;0;0;0;0;0;-335.002.499;-705.932.754
CGAAAJAE;01-07-2017;;;San Miguel;13;28-11-1951;67;2;8499;0;0;0;0;0;0;-335.002.503;-706.508.329
DCEIHAI;01-10-2018;;;Pedro Aguirre Cerda;13;20-10-1929;89;2;8499;0;0;0;0;0;0;-335.002.542;-70.689.795
GCIEDGD;01-04-2017;;;Maipu;13;16-07-1951;67;2;8499;326;0;0;0;0;0;-335.002.591;-707.371.656
GDEJGGF;01-01-2017;;;San Miguel;13;16-08-1947;71;2;14235;204;0;0;0;0;0;-335.002.986;-706.424.968
FGDCGCJ;01-02-2017;;;Macul;13;20-02-1946;73;2;14556;1037;0;0;0;0;0;-335.003.155;-706.008.516
FBCFGIE;01-01-2017;;;Penalolen;13;09-08-1942;76;2;13483;1206;0;0;0;0;0;-335.004.409;-705.813.878
EHHBJBF;01-07-2017;;;Maipu;13;24-04-1948;71;2;12665;1140;0;0;0;0;0;-335.004.444;-707.661.602
HCAGGBG;01-10-2018;;;Maipu;13;29-08-1953;65;2;8499;122;8213;0;0;0;0;-335.004.729;-707.668.606
HACEAJE;01-08-2018;;;Pedro Aguirre Cerda;13;11-05-1953;66;2;14235;1092;0;0;0;0;0;-335.004.769;-706.746.656
GDDHGFI;01-01-2017;;;Maipu;13;25-10-1950;68;1;11733;488;0;0;0;0;0;-335.004.966;-707.441.601
DHIBHAB;01-01-2017;;;San Joaquin;13;27-06-1938;80;1;8499;0;0;0;0;0;0;-335.005.122;-706.219.128
CCAEGCED;01-01-2017;;;Macul;13;13-05-1949;69;2;8499;83;0;0;0;0;0;-335.005.328;-705.929.956
GAIEAJG;01-01-2017;;;Pedro Aguirre Cerda;13;07-06-1950;68;1;14596;592;0;0;241809;0;0;-33.500.562;-706.763.476
HFHHFIJ;01-02-2017;;;Macul;13;31-07-1952;66;2;8499;864;0;0;0;0;0;-335.006.206;-705.998.856
DFJCEEG;01-01-2017;;;Macul;13;01-05-1937;82;2;8499;238;0;0;0;0;0;-33.500.631;-705.978.955
HABHHCI;01-07-2017;;;Macul;13;03-05-1953;66;2;12665;623;85149;0;1039;0;0;-33.500.631;-705.978.955
HAIGGAG;01-01-2017;;;Maipu;13;24-05-1950;68;2;14556;337;0;0;0;0;0;-33.500.633;-707.453.461
GDGHJCB;01-10-2018;;;Maipu;13;16-02-1950;69;2;8499;0;5995;0;0;0;0;-335.006.361;-707.479.211
CBBJAAAD;01-01-2017;;;Pedro Aguirre Cerda;13;19-09-1940;78;2;8499;234;0;0;0;0;0;-335.006.596;-706.718.013
BCACGHAE;01-01-2017;;;Pedro Aguirre Cerda;13;19-04-1932;87;2;8499;0;0;0;0;0;0;-335.006.596;-706.718.013
HAHDFFD;01-01-2017;;;Macul;13;19-05-1949;69;2;8499;692;0;0;0;0;0;-335.006.669;-7.059.947
FIDDFAG;01-04-2017;;;Maipu;13;25-12-1950;68;1;14556;43;0;71525;-37966;0;0;-335.007.388;-70.778.009
DFECADC;01-09-2018;;;Maipu;13;01-07-1936;82;2;8499;0;0;0;0;0;0;-33.500.741;-707.810.475
BGGHFBA;01-01-2017;;;Cerrillos;13;17-11-1918;100;2;8499;0;0;0;0;0;0;-335.007.469;-707.300.989
CEFGJCDH;01-01-2017;;;Macul;13;02-10-1942;76;2;8499;57;0;0;0;0;0;-335.007.751;-705.979.022
GHIBJHD;01-03-2017;;;Maipu;13;12-06-1949;69;2;12665;977;0;0;0;0;0;-335.007.788;-7.076.801
EGJDHCH;01-07-2017;;;Macul;13;27-07-1942;76;2;16315;1007;0;0;0;0;0;-335.007.912;-706.040.962
DDHHCHJ;01-09-2018;;;Maipu;13;02-12-1931;87;1;8499;0;0;0;0;0;0;-335.008.225;-707.771.537
EIBADBF;01-02-2017;;;Pedro Aguirre Cerda;13;15-05-1950;68;2;14235;0;0;0;0;0;0;-335.008.279;-706.881.314
FFHBBAE;01-01-2017;;;San Joaquin;13;25-09-1948;70;2;8499;196;0;0;0;0;0;-335.008.491;-706.306.842
GAIHEJB;01-08-2018;;;Penalolen;13;21-05-1950;68;1;8499;0;0;0;0;0;0;-335.008.786;-705.849.808
GCCFGJC;01-01-2017;;;Cerrillos;13;23-12-1951;67;2;14556;819;0;0;0;0;0;-335.008.904;-707.319.435
DIHJCDE;01-07-2017;;;San Miguel;13;07-03-1938;81;1;12665;0;0;0;0;0;0;-335.009.003;-706.435.224
FAHGFGJ;01-01-2017;;;Maipu;13;21-11-1947;71;2;11733;971;0;0;0;0;0;-33.500.911;-707.694.272
GHHHFIG;01-01-2017;;;Cerrillos;13;11-09-1951;67;1;12665;75;0;0;26407;0;0;-335.009.156;-707.230.834
CBHAGHDH;01-09-2018;;;Macul;13;12-07-1953;65;2;11733;0;0;0;0;0;0;-335.009.419;-70.590.088
GIGDHEA;01-01-2017;;;Maipu;13;28-08-1946;72;2;14596;512;0;0;0;0;0;-33.501.039;-707.521.015
GDIJBHD;01-01-2017;;;Macul;13;15-03-1952;67;2;8499;971;0;0;0;0;0;-335.010.515;-706.014.969
HCCBJIB;01-01-2017;;;Cerrillos;13;04-07-1949;69;2;14596;215;0;0;0;0;0;-335.011.467;-707.315.269
EFJADGA;01-09-2018;;;Pedro Aguirre Cerda;13;23-06-1937;81;2;8499;0;0;0;0;0;0;-335.011.508;-70.683.865
EBEBAHJ;01-01-2017;;;Pedro Aguirre Cerda;13;11-05-1929;90;2;11733;968;0;0;0;0;0;-335.011.679;-706.819.327
FGDDFAH;01-01-2017;;;Pedro Aguirre Cerda;13;18-10-1951;67;2;14235;0;0;0;0;0;0;-335.011.679;-706.819.327
GICJDCC;01-03-2017;;;Pedro Aguirre Cerda;13;18-02-1953;66;2;11733;213;338932;0;28401;0;0;-335.011.679;-706.819.327
GDICBIH;01-07-2017;;;Macul;13;27-08-1952;66;1;14556;1206;0;0;0;0;0;-335.012.049;-705.904.441
ECIFCFH;01-07-2017;;;San Joaquin;13;13-10-1934;84;2;14596;969;0;0;0;0;0;-335.012.158;-706.254.308
GEFHGFF;01-01-2017;;;Pedro Aguirre Cerda;13;10-12-1952;66;1;8499;0;0;0;0;0;0;-335.012.669;-706.858.171
HBFBBFE;01-01-2017;;;San Miguel;13;30-05-1950;68;2;8499;0;0;0;0;0;0;-335.013.029;-706.554.817
EGGFFCG;01-01-2017;;;Maipu;13;24-12-1942;76;2;14596;545;0;0;0;0;0;-335.013.149;-707.612.399
JDDGFFE;01-02-2017;;;Cerrillos;13;22-01-1951;68;2;14596;1120;0;0;0;0;0;-335.013.233;-707.115.492
DBAFICB;01-01-2017;;;San Joaquin;13;10-09-1930;88;2;11733;512;0;0;0;0;0;-335.013.233;-70.622.452
FHIEEFA;01-03-2017;;;Maipu;13;02-12-1941;77;2;14556;1058;0;0;0;0;0;-335.013.537;-707.540.396
JAJIDGC;01-04-2017;;;Penalolen;13;30-06-1950;68;1;11733;187;0;0;0;0;0;-335.014.034;-705.721.005
HFJJADG;01-10-2018;;;Cerrillos;13;11-08-1953;65;2;14556;646;0;0;0;0;0;-335.014.578;-707.215.303
GBDIFHE;01-01-2017;;;Macul;13;13-09-1949;69;2;8499;0;0;0;0;0;0;-335.014.761;-706.015.826
EIBAHCI;01-01-2017;;;San Joaquin;13;17-11-1941;77;2;8499;258;0;0;0;0;0;-335.014.911;-706.345.011
EEIHBFG;01-03-2017;;;San Miguel;13;28-11-1942;76;1;13483;440;0;0;0;0;0;-335.015.513;-706.653.025
GCBGEAA;01-01-2017;;;Penalolen;13;26-11-1951;67;1;12665;58;0;0;0;0;0;-335.015.668;-705.858.657
DGEFFHF;01-01-2017;;;Maipu;13;02-02-1937;82;2;8499;681;0;0;0;0;0;-335.015.823;-707.780.341
DADJHGA;01-01-2017;;;San Joaquin;13;30-04-1924;95;2;8499;457;0;0;0;0;0;-335.016.056;-706.182.512
HFGJGIA;01-07-2017;;;Maipu;13;25-10-1946;72;2;8499;1072;0;0;0;0;0;-335.016.581;-707.581.957
FCADDEE;01-01-2017;;;Pedro Aguirre Cerda;13;07-05-1947;72;2;13483;483;0;0;0;0;0;-335.016.623;-706.903.786
GDBFHBC;01-01-2017;;;Macul;13;23-04-1952;67;1;8499;38;0;0;0;0;0;-335.017.104;-705.978.005
HCADJGE;01-01-2017;;;Maipu;13;29-06-1949;69;2;8499;503;0;0;0;0;0;-335.017.118;-707.754.986
GAFCFEG;01-01-2017;;;Maipu;13;09-03-1947;72;2;8499;324;0;0;0;0;0;-335.017.277;-707.545.227
GJCJADD;01-01-2017;;;Maipu;13;14-01-1952;67;2;8499;470;0;0;0;0;0;-335.017.281;-707.628.572
EHHBBCF;01-01-2017;;;Macul;13;09-04-1949;70;1;8499;0;0;0;0;0;0;-335.017.323;-706.081.185
DBBDDID;01-01-2017;;;Penalolen;13;29-04-1931;88;2;14596;0;0;0;0;0;0;-335.017.376;-705.614.469
DGJGGED;01-03-2017;;;Maipu;13;03-08-1932;86;2;12665;926;0;0;0;0;0;-335.017.762;-707.489.161
FIGECHH;01-06-2017;;;Maipu;13;20-12-1944;74;2;12665;964;0;0;0;0;0;-335.017.872;-707.771.589
FIBCGGJ;01-03-2017;;;San Miguel;13;03-02-1948;71;2;8499;0;0;0;0;0;0;-335.018.035;-706.608.602
EIHEIEB;01-01-2017;;;San Joaquin;13;30-06-1941;77;2;8499;0;0;0;0;0;0;-335.018.136;-706.342.842
GAHACIA;01-03-2017;;;Maipu;13;03-03-1949;70;1;12665;257;344787;0;0;0;0;-335.018.367;-707.478.596
GEHEBBA;01-02-2017;;;Maipu;13;24-03-1952;67;2;14235;551;0;0;0;0;0;-335.018.699;-70.752.984
GDADEJE;01-03-2017;;;Maipu;13;02-06-1950;68;1;14235;551;0;0;-86528;0;0;-335.018.699;-70.752.984
EEDFABH;01-01-2017;;;San Joaquin;13;22-07-1941;77;2;8499;353;0;0;0;0;0;-335.018.723;-706.257.983
GBGGIIC;01-08-2018;;;Maipu;13;03-05-1951;68;2;14556;729;179193;0;0;0;0;-335.018.785;-707.373.815
FHIADFB;01-07-2017;;;Maipu;13;24-09-1948;70;2;13483;904;0;0;0;0;0;-335.018.809;-707.612.068
FAFJBHC;01-01-2017;;;Pedro Aguirre Cerda;13;25-11-1946;72;2;11733;0;0;0;0;0;0;-335.018.924;-706.789.173
FCAGFBE;01-01-2017;;;Maipu;13;02-09-1947;71;1;13483;795;0;0;175717;0;0;-335.019.522;-707.730.603
FGABEJF;01-02-2017;;;Maipu;13;11-02-1951;68;2;12665;766;0;0;0;0;0;-335.019.659;-707.443.587
CJDHHBG;01-07-2017;;;Macul;13;31-12-1931;87;2;14235;943;0;0;0;0;0;-335.019.886;-706.103.992
HDIJBEB;01-01-2017;;;Maipu;13;18-08-1949;69;2;14596;602;0;0;0;0;0;-335.020.017;-707.768.253
GGBIGBA;01-06-2017;;;Penalolen;13;28-08-1951;67;1;13483;628;0;19423;-19129;0;0;-335.020.095;-705.688.386
ECIEFFC;01-01-2017;;;Macul;13;10-06-1939;79;2;11733;0;0;0;0;0;0;-335.020.235;-705.958.917
IHBHECB;01-04-2017;;;Pedro Aguirre Cerda;13;10-06-1946;72;2;11733;904;0;0;0;0;0;-335.020.248;-706.889.329
DIHHDDF;01-03-2017;;;Cerrillos;13;15-07-1936;82;1;14235;0;0;0;0;0;0;-335.020.253;-707.256.135
GDBFFIJ;01-02-2017;;;Maipu;13;30-07-1952;66;2;8499;217;0;0;0;0;0;-335.020.387;-707.368.231
EBDFAEA;01-07-2017;;;Maipu;13;20-11-1938;80;2;12665;951;0;0;0;0;0;-335.020.423;-707.541.193
GGCAFAH;01-10-2018;;;Cerrillos;13;16-08-1950;68;1;14556;1170;536484;0;1;0;0;-335.020.929;-707.320.931
FIGFDHF;01-03-2017;;;Penalolen;13;01-10-1946;72;2;11733;936;0;0;0;0;0;-335.020.936;-705.611.163
EEFABGE;01-07-2017;;;Maipu;13;17-08-1936;82;2;14556;703;0;0;0;0;0;-335.021.025;-707.544.099
FCBHABB;01-06-2017;;;Cerrillos;13;15-12-1943;75;2;12665;1103;0;0;0;0;0;-335.021.478;-707.226.009
GEFFJJC;01-07-2017;;;Cerrillos;13;20-05-1951;67;2;12665;1137;0;0;0;0;0;-335.021.611;-707.318.817
GHBGEDI;01-10-2018;;;Pedro Aguirre Cerda;13;06-03-1945;74;2;8499;0;0;0;0;0;0;-335.021.683;-706.699.731
GDGFAJG;01-01-2017;;;San Joaquin;13;08-10-1949;69;2;8499;81;0;0;0;0;0;-335.021.761;-706.302.534
FCHDCAI;01-01-2017;;;San Joaquin;13;01-12-1944;74;2;8499;230;0;0;0;0;0;-335.021.998;-706.222.229
GBJIEFF;01-03-2017;;;Pedro Aguirre Cerda;13;30-05-1950;68;2;13483;1206;0;0;0;0;0;-335.022.481;-70.671.982
GBBHIEH;01-01-2017;;;Macul;13;02-08-1948;70;1;8499;415;0;0;0;0;0;-335.022.643;-70.594.798
FDEAHJB;01-02-2017;;;Maipu;13;06-05-1948;71;2;11733;609;0;0;0;0;0;-335.022.656;-70.761.864
ECCBFBB;01-01-2017;;;San Miguel;13;02-09-1925;93;2;8499;521;0;0;0;0;0;-335.022.697;-706.529.388
HBBEHEG;01-08-2018;;;Macul;13;16-03-1953;66;2;14235;0;0;0;0;0;0;-335.022.998;-70.589.826
GGDAJBI;01-03-2017;;;Penalolen;13;19-08-1952;66;2;11733;375;0;0;0;0;0;-335.023.153;-705.831.965
BIFGHGE;01-09-2018;;;San Miguel;13;09-11-1924;94;1;8499;118;0;0;0;0;0;-33.502.317;-706.475.481
FBDABGA;01-01-2017;;;Penalolen;13;14-12-1945;73;2;8499;0;0;0;0;0;0;-335.023.544;-705.687.351
EFCDEGA;01-01-2017;;;Maipu;13;27-12-1943;75;2;14596;0;0;0;0;0;0;-335.023.776;-707.447.582
CCCEHEJB;01-01-2017;;;Maipu;13;14-08-1951;67;2;8499;503;0;0;0;0;0;-335.023.867;-707.522.001
GEEGEIB;01-06-2017;;;Cerrillos;13;05-04-1952;67;1;11733;-543;0;5105386;-5107205;0;0;-335.023.916;-707.182.193
FBBJBDC;01-07-2017;;;San Joaquin;13;11-08-1947;71;1;13483;499;0;0;186209;0;0;-335.024.017;-706.269.097
CBGBHCEA;01-01-2017;;;San Miguel;13;24-03-1951;68;2;8499;0;0;0;0;0;0;-335.024.418;-706.469.629
GCICIAH;01-01-2017;;;San Joaquin;13;02-11-1946;72;2;8499;563;12037;0;127282;0;0;-335.024.601;-706.313.748
EJEJJGB;01-01-2017;;;Cerrillos;13;28-09-1939;79;2;16315;0;0;0;0;0;0;-335.024.893;-707.257.879
DDFGCGJ;01-01-2017;;;San Joaquin;13;05-04-1934;85;1;8499;63;0;0;0;0;0;-335.025.819;-706.282.409
EFCJBAE;01-01-2017;;;San Joaquin;13;11-08-1943;75;2;8499;118;0;0;0;0;0;-335.025.819;-706.282.409
HACCDED;01-10-2018;;;Penalolen;13;23-09-1953;65;1;14556;1087;0;0;0;0;0;-33.502.636;-705.804.989
GJHCDBH;01-06-2017;;;Pedro Aguirre Cerda;13;29-10-1952;66;2;11733;1094;10003;0;0;0;0;-335.027.668;-706.821.109
GGBEBEC;01-01-2017;;;Maipu;13;29-04-1948;71;2;8499;692;0;0;0;0;0;-335.027.931;-7.075.521
FEHJFDJ;01-01-2017;;;Pedro Aguirre Cerda;13;12-10-1951;67;1;8499;171;0;0;0;0;0;-335.028.727;-706.816.663
GCJDEHF;01-03-2017;;;Maipu;13;25-08-1945;73;2;14235;443;0;0;0;1;0;-335.029.058;-707.881.797
GEJFADG;01-07-2017;;;Pedro Aguirre Cerda;13;08-09-1949;69;2;11733;351;0;0;0;0;0;-335.029.143;-706.877.152
GJGEFGC;01-01-2017;;;Cerrillos;13;13-09-1951;67;2;8499;288;0;0;0;0;0;-335.029.489;-707.161.035
BEFGAHDB;01-09-2018;;;Cerrillos;13;18-07-1953;65;1;8499;0;0;0;0;0;0;-335.029.489;-707.161.035
CBGACJDF;01-01-2017;;;Macul;13;02-01-1944;75;2;8499;14;0;0;0;0;0;-335.029.786;-705.893.284
GBGJEAC;01-07-2017;;;Maipu;13;07-07-1951;67;2;11733;998;0;0;0;0;0;-335.029.793;-707.503.985
GCDIJAG;01-07-2017;;;Penalolen;13;24-10-1951;67;2;11733;1052;0;0;0;0;0;-335.030.137;-705.881.239
GCCIEFJ;01-10-2018;;;San Miguel;13;20-07-1952;66;2;14556;1201;0;0;0;0;0;-335.030.504;-706.506.193
GDJBCIA;01-01-2017;;;San Joaquin;13;16-12-1947;71;2;11733;0;0;0;0;0;0;-335.030.966;-706.267.834
EFFDGHF;01-01-2017;;;Pedro Aguirre Cerda;13;11-06-1937;81;2;14596;667;0;0;0;0;0;-335.031.187;-706.794.029
FFIIAHB;01-02-2017;;;San Miguel;13;30-03-1945;74;2;12665;70;325453;0;25;0;0;-335.031.282;-70.655.002
EDDACGJ;01-01-2017;;;Maipu;13;27-07-1939;79;2;8499;751;0;0;0;0;0;-335.031.297;-707.722.065
DDJACHD;01-03-2017;;;San Joaquin;13;04-06-1933;85;2;13483;0;0;0;0;0;0;-335.031.749;-706.267.243
GJAHAHH;01-10-2018;;;San Miguel;13;14-09-1953;65;1;8499;449;0;0;0;0;0;-335.031.962;-70.656.137
FACJBCJ;01-01-2017;;;Pedro Aguirre Cerda;13;19-06-1946;72;1;8499;17;0;0;0;0;0;-335.032.118;-70.670.321
EHFFCID;01-01-2017;;;San Joaquin;13;20-11-1941;77;2;8499;304;0;0;0;0;0;-335.032.224;-706.185.048
EEDDCFA;01-01-2017;;;Maipu;13;18-12-1942;76;2;11733;0;0;0;0;0;0;-335.032.354;-707.689.345
CBDDICFF;01-02-2017;;;San Joaquin;13;22-02-1938;81;2;11733;0;0;0;0;0;0;-33.503.292;-706.375.214
EGGFDGI;01-02-2017;;;San Joaquin;13;30-10-1943;75;1;14235;700;0;0;288966;0;0;-335.032.945;-706.238.991
GGJGEBD;01-01-2017;;;San Miguel;13;24-06-1951;67;2;8499;240;0;0;0;0;0;-335.033.068;-706.595.713
GEBBHAD;01-10-2018;;;Maipu;13;20-09-1953;65;1;8499;810;0;0;0;0;0;-335.033.207;-707.756.707
EJFDJEG;01-01-2017;;;Maipu;13;17-10-1942;76;2;8499;393;0;0;0;0;0;-33.503.335;-707.448.218
GJGEICG;01-01-2017;;;Penalolen;13;20-11-1952;66;2;14556;0;0;0;0;0;0;-335.033.403;-705.827.684
GIHGGBB;01-06-2017;;;Penalolen;13;22-06-1951;67;2;11733;526;0;0;0;0;0;-335.033.617;-705.706.484
GJCAAHE;01-04-2017;;;Penalolen;13;22-03-1952;67;2;11733;-62;0;0;0;0;0;-335.033.642;-705.658.722
GHIJEHF;01-08-2018;;;Maipu;13;04-06-1953;65;2;8499;355;0;0;0;0;0;-335.033.789;-707.619.281
GGBHDDC;01-07-2017;;;Macul;13;17-09-1952;66;2;14596;582;0;0;0;0;0;-335.034.178;-706.092.779
HDCBBAC;01-10-2018;;;Macul;13;26-08-1953;65;2;8499;0;0;0;0;0;0;-335.034.178;-706.092.779
FBBCJJB;01-08-2018;;;Pedro Aguirre Cerda;13;25-03-1945;74;2;8499;0;0;0;0;0;0;-33.503.462;-706.871.379
CGDHCDA;01-06-2017;;;San Miguel;13;25-05-1928;90;2;8499;0;0;0;0;0;0;-335.034.704;-706.622.792
CBHCCDBI;01-01-2017;;;Maipu;13;07-04-1938;81;1;11733;0;0;0;0;0;0;-335.036.216;-707.908.521
GIJEGGJ;01-07-2017;;;Maipu;13;05-05-1949;70;2;14596;224;0;0;0;0;0;-335.036.231;-707.597.357
EHDBDGG;01-01-2017;;;Macul;13;03-09-1946;72;1;14596;442;0;0;0;0;0;-335.036.488;-706.027.386
EFFCHCF;01-01-2017;;;Cerrillos;13;11-09-1938;80;2;11733;834;0;0;0;0;0;-335.036.541;-70.727.172
DAEDJII;01-03-2017;;;San Miguel;13;15-08-1932;86;2;13483;1003;0;0;0;0;0;-33.503.655;-706.572.631
CCABFFIJ;01-01-2017;;;Maipu;13;04-08-1945;73;2;8499;0;0;0;0;0;0;-335.036.631;-707.757.095
GJDEACA;01-04-2017;;;Maipu;13;25-09-1952;66;1;12665;114;0;110752;-110752;0;0;-335.036.707;-707.759.322
GFBCCFJ;01-10-2018;;;Maipu;13;04-09-1953;65;1;8499;1097;0;0;0;0;0;-335.036.843;-707.498.164
FBCFBGI;01-06-2017;;;Maipu;13;22-11-1948;70;1;12665;66;0;0;0;0;0;-335.037.125;-707.729.949
CCDIEHDI;01-01-2017;;;Macul;13;01-11-1950;68;2;11733;0;0;0;0;0;0;-335.037.273;-706.019.821
EFICDEG;01-07-2017;;;Lo Espejo;13;21-09-1942;76;2;8499;0;0;0;0;0;0;-335.037.573;-706.948.171
FHAHECF;01-10-2018;;;Cerrillos;13;05-04-1943;76;2;12665;1078;134887;0;0;0;0;-335.037.801;-707.229.475
DDBDFJD;01-01-2017;;;Macul;13;06-05-1931;88;1;11733;566;0;0;0;0;0;-335.037.817;-705.931.955
IBBIHGE;01-01-2017;;;Macul;13;06-03-1952;67;2;13483;0;0;0;0;0;0;-335.037.908;-705.948.578
HBAJGGA;01-01-2017;;;Macul;13;29-05-1952;66;2;8499;-179;0;53700;-53700;0;0;-335.038.032;-706.010.001
GGDAJBH;01-03-2017;;;San Miguel;13;24-08-1952;66;2;14596;597;0;0;0;0;0;-335.038.594;-706.580.289
FCHHJCE;01-07-2017;;;Cerrillos;13;02-02-1942;77;2;11733;1121;0;0;0;0;0;-335.038.821;-707.243.812
HADAAAF;01-02-2017;;;Pedro Aguirre Cerda;13;20-01-1953;66;2;14596;-65;0;0;0;0;0;-335.039.319;-706.772.937
GCCCFGG;01-04-2017;;;Cerrillos;13;26-03-1953;66;2;8499;291;0;0;0;0;0;-335.039.473;-707.224.747
FDCGDEG;01-07-2017;;;Penalolen;13;28-01-1947;72;2;12665;819;0;0;0;0;0;-335.039.667;-705.743.959
EHABDFE;01-10-2018;;;Penalolen;13;09-05-1940;79;2;8499;0;0;0;0;0;0;-335.039.769;-705.831.287
BHAEJEG;01-02-2017;;;Pedro Aguirre Cerda;13;14-05-1898;120;2;8499;0;0;0;0;0;0;-335.040.032;-706.684.394
EBHHBFG;01-01-2017;;;San Miguel;13;07-10-1936;82;2;8499;256;0;0;0;0;0;-335.040.033;-706.401.133
GGJCEAE;01-01-2017;;;Maipu;13;07-04-1952;67;2;8499;0;0;0;0;0;0;-335.040.561;-707.391.461
FIGDBFE;01-02-2017;;;Penalolen;13;14-07-1949;69;1;8499;220;0;0;0;0;0;-335.041.129;-705.751.128
GFAFGIJ;01-01-2017;;;Cerrillos;13;03-02-1946;73;2;8499;344;0;0;0;0;0;-335.041.325;-707.108.995
HBJFAGJ;01-02-2017;;;Cerrillos;13;30-05-1951;67;1;11733;-27;0;5855;-5854;0;0;-335.041.325;-707.108.995
EJAGFDB;01-02-2017;;;Cerrillos;13;18-10-1946;72;2;8499;0;0;0;0;0;0;-335.041.325;-707.108.995
GBJDBJC;01-03-2017;;;Cerrillos;13;31-08-1952;66;2;8499;97;0;0;0;0;0;-335.041.325;-707.108.995
FHIHIDA;01-03-2017;;;Cerrillos;13;10-11-1950;68;1;16315;436;0;150825;-150825;0;0;-335.041.325;-707.108.995
GGFADGJ;01-03-2017;;;Cerrillos;13;09-02-1952;67;1;8499;273;0;27434;-27434;0;0;-335.041.325;-707.108.995
FEGHFIJ;01-04-2017;;;Cerrillos;13;01-03-1947;72;2;13483;1165;0;0;0;0;0;-335.041.325;-707.108.995
DBBHJGE;01-10-2018;;;Cerrillos;13;27-05-1931;87;1;8499;0;0;0;0;0;0;-335.041.325;-707.108.995
GJCEEDH;01-08-2018;;;Maipu;13;20-06-1953;65;2;8499;0;0;0;0;0;0;-335.041.407;-707.379.515
GIJBHEE;01-01-2017;;;San Joaquin;13;04-11-1952;66;1;13483;450;0;0;0;0;0;-335.041.798;-706.307.511
GIGGBGB;01-01-2017;;;Pedro Aguirre Cerda;13;11-03-1952;67;1;11733;100;1022;0;0;0;0;-335.042.039;-706.886.417
EHADAHI;01-01-2017;;;Pedro Aguirre Cerda;13;01-07-1938;80;2;8499;563;0;0;0;0;0;-335.042.059;-706.711.021
HDHBFDF;01-01-2017;;;Maipu;13;30-06-1946;72;2;14235;413;0;0;0;0;0;-335.042.255;-707.688.737
GEGCJHF;01-02-2017;;;San Miguel;13;22-07-1950;68;2;8499;1151;0;0;247342;0;0;-335.042.508;-706.461.992
EEDJBHH;01-01-2017;;;Cerrillos;13;23-01-1939;80;2;11733;0;0;0;0;0;0;-335.042.631;-707.167.544
GAIDBFF;01-02-2017;;;Maipu;13;03-06-1951;67;1;8499;0;0;0;0;0;0;-33.504.356;-707.756.875
